Date;number_of_deaths;cumulative_number_of_deaths;newly_infected;hospitalization
2020-02-26;0;0;1;0
2020-02-27;0;0;1;0
2020-02-28;0;0;1;0
2020-03-01;0;0;1;1
2020-03-02;0;0;4;0
2020-03-03;0;0;4;1
2020-03-04;0;0;3;0
2020-03-05;0;0;10;1
2020-03-06;0;0;2;4
2020-03-07;0;0;9;0
2020-03-08;0;0;48;3
2020-03-09;0;0;210;9
2020-03-10;0;0;255;15
2020-03-11;1;1;206;10
2020-03-12;0;1;41;18
2020-03-13;0;1;33;26
2020-03-14;1;2;37;24
2020-03-15;2;4;45;33
2020-03-16;1;5;74;45
2020-03-17;1;6;76;47
2020-03-18;4;10;83;47
2020-03-19;5;15;106;50
2020-03-20;4;19;102;64
2020-03-21;3;22;48;34
2020-03-22;3;25;62;42
2020-03-23;6;31;131;85
2020-03-24;6;37;138;81
2020-03-25;6;43;151;90
2020-03-26;12;55;170;79
2020-03-27;12;67;215;87
2020-03-28;9;76;200;83
2020-03-29;8;84;127;52
2020-03-30;11;95;309;69
2020-03-31;15;110;254;51
2020-04-01;22;132;279;61
2020-04-02;18;150;380;72
2020-04-03;20;170;471;72
2020-04-04;15;185;293;44
2020-04-05;12;197;157;36
2020-04-06;17;214;423;51
2020-04-07;12;226;345;56
2020-04-08;15;241;294;28
2020-04-09;13;254;136;34
2020-04-10;16;270;140;34
2020-04-11;11;281;139;31
2020-04-12;11;292;156;27
2020-04-13;16;308;156;30
2020-04-14;12;320;258;45
2020-04-15;10;330;198;30
2020-04-16;12;342;178;33
2020-04-17;9;351;168;27
2020-04-18;10;361;104;27
2020-04-19;6;367;111;34
2020-04-20;7;374;213;33
2020-04-21;12;386;200;38
2020-04-22;14;400;226;29
2020-04-23;10;410;231;33
2020-04-24;6;416;164;22
2020-04-25;5;421;134;27
2020-04-26;5;426;119;26
2020-04-27;9;435;217;21
2020-04-28;10;445;136;15
2020-04-29;9;454;139;15
2020-04-30;9;463;146;17
2020-05-01;11;474;148;16
2020-05-02;8;482;115;24
2020-05-03;9;491;78;16
2020-05-04;7;498;120;15
2020-05-05;3;501;122;16
2020-05-06;6;507;105;6
2020-05-07;6;513;122;15
2020-05-08;4;517;69;9
2020-05-09;3;520;64;10
2020-05-10;5;525;57;10
2020-05-11;4;529;78;8
2020-05-12;7;536;56;8
2020-05-13;5;541;65;6
2020-05-14;0;541;61;13
2020-05-15;6;547;89;17
2020-05-16;3;550;34;5
2020-05-17;3;553;50;4
2020-05-18;3;556;80;14
2020-05-19;2;558;60;7
2020-05-20;5;563;69;7
2020-05-21;0;563;31;6
2020-05-22;1;564;71;13
2020-05-23;1;565;35;9
2020-05-24;1;566;34;2
2020-05-25;0;566;52;6
2020-05-26;3;569;62;11
2020-05-27;1;570;52;7
2020-05-28;0;570;37;5
2020-05-29;1;571;42;9
2020-05-30;4;575;33;7
2020-05-31;2;577;22;4
2020-06-01;3;580;35;5
2020-06-02;1;581;55;6
2020-06-03;1;582;52;3
2020-06-04;4;586;41;5
2020-06-05;2;588;34;9
2020-06-06;3;591;15;2
2020-06-07;2;593;14;4
2020-06-08;0;593;43;5
2020-06-09;0;593;28;1
2020-06-10;0;593;38;1
2020-06-11;1;594;48;1
2020-06-12;3;597;60;6
2020-06-13;0;597;27;4
2020-06-14;1;598;20;1
2020-06-15;0;598;39;2
2020-06-16;1;599;45;7
2020-06-17;1;600;74;5
2020-06-18;1;601;45;2
2020-06-19;1;602;42;4
2020-06-20;1;603;38;4
2020-06-21;0;603;31;4
2020-06-22;0;603;45;5
2020-06-23;1;604;19;4
2020-06-24;0;604;45;6
2020-06-25;1;605;30;5
2020-06-26;0;605;20;1
2020-06-27;0;605;18;4
2020-06-28;1;606;11;6
2020-06-29;0;606;27;3
2020-06-30;0;606;23;0
2020-07-01;0;606;10;2
2020-07-02;0;606;15;4
2020-07-03;0;606;17;1
2020-07-04;1;607;13;0
2020-07-05;0;607;11;2
2020-07-06;2;609;9;2
2020-07-07;0;609;13;2
2020-07-08;0;609;26;1
2020-07-09;0;609;41;3
2020-07-10;1;610;33;3
2020-07-11;0;610;24;5
2020-07-12;0;610;22;0
2020-07-13;0;610;32;0
2020-07-14;0;610;33;3
2020-07-15;0;610;42;3
2020-07-16;0;610;52;1
2020-07-17;1;611;32;3
2020-07-18;0;611;43;2
2020-07-19;0;611;28;2
2020-07-20;0;611;32;3
2020-07-21;0;611;36;2
2020-07-22;2;613;34;4
2020-07-23;0;613;51;1
2020-07-24;0;613;36;2
2020-07-25;0;613;27;5
2020-07-26;0;613;23;2
2020-07-27;0;613;63;3
2020-07-28;1;614;77;2
2020-07-29;1;615;59;6
2020-07-30;0;615;84;5
2020-07-31;1;616;58;3
2020-08-01;0;616;64;4
2020-08-02;0;616;78;2
2020-08-03;0;616;117;7
2020-08-04;0;616;121;5
2020-08-05;1;617;116;7
2020-08-06;0;617;171;3
2020-08-07;0;617;141;5
2020-08-08;1;618;89;3
2020-08-09;2;620;129;2
2020-08-10;1;621;152;4
2020-08-11;0;621;136;3
2020-08-12;0;621;160;3
2020-08-13;0;621;116;4
2020-08-14;0;621;110;6
2020-08-15;0;621;126;2
2020-08-16;0;621;90;5
2020-08-17;0;621;96;8
2020-08-18;0;621;112;1
2020-08-19;0;621;86;6
2020-08-20;0;621;81;7
2020-08-21;1;622;83;5
2020-08-22;1;623;88;3
2020-08-23;0;623;73;4
2020-08-24;0;623;72;3
2020-08-25;1;624;81;3
2020-08-26;0;624;79;8
2020-08-27;0;624;69;1
2020-08-28;0;624;107;4
2020-08-29;0;624;82;1
2020-08-30;0;624;103;3
2020-08-31;2;626;118;6
2020-09-01;0;626;198;1
2020-09-02;0;626;155;5
2020-09-03;1;627;192;4
2020-09-04;0;627;199;8
2020-09-05;0;627;197;12
2020-09-06;1;628;222;9
2020-09-07;0;628;295;7
2020-09-08;0;628;327;6
2020-09-09;1;629;293;13
2020-09-10;0;629;367;14
2020-09-11;1;630;346;11
2020-09-12;1;631;301;17
2020-09-13;2;633;296;10
2020-09-14;0;633;380;13
2020-09-15;1;634;435;14
2020-09-16;1;635;549;21
2020-09-17;0;635;516;13
2020-09-18;0;635;475;14
2020-09-19;3;638;416;24
2020-09-20;3;641;408;19
2020-09-21;1;642;535;21
2020-09-22;2;644;587;14
2020-09-23;1;645;651;24
2020-09-24;2;647;598;26
2020-09-25;1;648;488;18
2020-09-26;1;649;393;12
2020-09-27;0;649;357;19
2020-09-28;1;650;481;21
2020-09-29;1;651;449;14
2020-09-30;0;651;434;20
2020-10-01;2;653;427;23
2020-10-02;2;655;366;19
2020-10-03;3;658;338;11
2020-10-04;3;661;306;21
2020-10-05;2;663;427;30
2020-10-06;0;663;426;10
2020-10-07;1;664;452;16
2020-10-08;3;667;422;9
2020-10-09;1;668;411;15
2020-10-10;3;671;281;15
2020-10-11;2;673;256;14
2020-10-12;3;676;457;24
2020-10-13;1;677;425;19
2020-10-14;1;678;469;22
2020-10-15;0;678;449;21
2020-10-16;2;680;464;21
2020-10-17;5;685;431;15
2020-10-18;3;688;451;24
2020-10-19;1;689;687;25
2020-10-20;3;692;780;19
2020-10-21;4;696;847;25
2020-10-22;4;700;866;18
2020-10-23;5;705;860;27
2020-10-24;3;708;819;22
2020-10-25;3;711;916;27
2020-10-26;3;714;1005;32
2020-10-27;2;716;1241;35
2020-10-28;3;719;1203;30
2020-10-29;2;721;1012;37
2020-10-30;1;722;1081;33
2020-10-31;2;724;976;40
2020-11-01;1;725;954;38
2020-11-02;4;729;1271;40
2020-11-03;3;732;1256;41
2020-11-04;5;737;1241;52
2020-11-05;3;740;1028;48
2020-11-06;4;744;959;32
2020-11-07;1;745;844;29
2020-11-08;4;749;737;39
2020-11-09;4;753;1043;56
2020-11-10;2;755;1053;37
2020-11-11;1;756;1088;49
2020-11-12;1;757;1052;34
2020-11-13;1;758;1148;39
2020-11-14;5;763;1043;34
2020-11-15;3;766;989;32
2020-11-16;4;770;1251;50
2020-11-17;3;773;1328;63
2020-11-18;5;778;1330;46
2020-11-19;3;781;1221;42
2020-11-20;4;785;1222;42
2020-11-21;5;790;1001;32
2020-11-22;6;796;1009;40
2020-11-23;3;799;1187;48
2020-11-24;6;805;1326;39
2020-11-25;8;813;1313;47
2020-11-26;4;817;1255;48
2020-11-27;8;825;1308;30
2020-11-28;6;831;1151;31
2020-11-29;11;842;1173;34
2020-11-30;7;849;1531;45
2020-12-01;10;859;1712;50
2020-12-02;6;865;1876;54
2020-12-03;11;876;1906;54
2020-12-04;7;883;2017;56
2020-12-05;10;893;1715;66
2020-12-06;9;902;1976;69
2020-12-07;6;908;2750;90
2020-12-08;7;915;3123;62
2020-12-09;10;925;3189;76
2020-12-10;7;932;3281;100
2020-12-11;7;939;3293;95
2020-12-12;8;947;3088;85
2020-12-13;11;958;3166;103
2020-12-14;11;969;3985;126
2020-12-15;16;985;4290;146
2020-12-16;14;999;4386;141
2020-12-17;15;1014;3611;147
2020-12-18;11;1025;3130;149
2020-12-19;20;1045;2754;153
2020-12-20;19;1064;2453;128
2020-12-21;19;1083;3099;184
2020-12-22;21;1104;2867;147
2020-12-23;19;1123;3075;152
2020-12-24;22;1145;1472;122
2020-12-25;21;1166;1586;168
2020-12-26;26;1192;2684;144
2020-12-27;29;1221;2184;138
2020-12-28;25;1246;3062;210
2020-12-29;32;1278;2475;144
2020-12-30;28;1306;2768;127
2020-12-31;33;1339;1227;121
2021-01-01;21;1360;1202;150
2021-01-02;33;1393;2040;139
2021-01-03;28;1421;1669;116
2021-01-04;27;1448;2476;158
