;Date;Number_of_deaths;Cumulative_number_of_deaths;Confirmed_cases;Admissions_hospital
0;2020-02-26;0;0;1;0
1;2020-02-27;0;0;1;0
2;2020-02-28;0;0;1;0
3;2020-03-01;0;0;1;1
4;2020-03-02;0;0;4;0
5;2020-03-03;0;0;4;1
6;2020-03-04;0;0;3;0
7;2020-03-05;0;0;10;1
8;2020-03-06;0;0;2;4
9;2020-03-07;0;0;9;0
10;2020-03-08;0;0;48;3
11;2020-03-09;0;0;210;9
12;2020-03-10;0;0;255;15
13;2020-03-11;1;1;206;10
14;2020-03-12;0;1;41;18
15;2020-03-13;0;1;33;26
16;2020-03-14;1;2;37;24
17;2020-03-15;2;4;45;33
18;2020-03-16;1;5;74;45
19;2020-03-17;1;6;76;47
20;2020-03-18;4;10;83;47
21;2020-03-19;5;15;106;50
22;2020-03-20;4;19;102;64
23;2020-03-21;3;22;48;34
24;2020-03-22;3;25;62;42
25;2020-03-23;6;31;131;85
26;2020-03-24;6;37;138;81
27;2020-03-25;6;43;151;90
28;2020-03-26;12;55;170;79
29;2020-03-27;12;67;215;87
30;2020-03-28;9;76;200;83
31;2020-03-29;8;84;127;52
32;2020-03-30;11;95;309;69
33;2020-03-31;15;110;254;51
34;2020-04-01;22;132;279;61
35;2020-04-02;18;150;380;72
36;2020-04-03;20;170;471;72
37;2020-04-04;15;185;293;44
38;2020-04-05;12;197;157;36
39;2020-04-06;17;214;423;51
40;2020-04-07;12;226;345;56
41;2020-04-08;15;241;294;28
42;2020-04-09;13;254;136;34
43;2020-04-10;16;270;140;34
44;2020-04-11;11;281;139;31
45;2020-04-12;11;292;156;27
46;2020-04-13;16;308;156;30
47;2020-04-14;12;320;258;45
48;2020-04-15;10;330;198;30
49;2020-04-16;12;342;178;33
50;2020-04-17;9;351;168;27
51;2020-04-18;10;361;104;27
52;2020-04-19;6;367;111;34
53;2020-04-20;7;374;213;33
54;2020-04-21;12;386;200;38
55;2020-04-22;14;400;226;29
56;2020-04-23;10;410;231;33
57;2020-04-24;6;416;164;22
58;2020-04-25;5;421;134;27
59;2020-04-26;5;426;119;26
60;2020-04-27;9;435;217;21
61;2020-04-28;10;445;136;15
62;2020-04-29;9;454;139;15
63;2020-04-30;9;463;146;17
64;2020-05-01;11;474;148;16
65;2020-05-02;8;482;115;24
66;2020-05-03;9;491;78;16
67;2020-05-04;7;498;120;15
68;2020-05-05;3;501;122;16
69;2020-05-06;6;507;105;6
70;2020-05-07;6;513;122;15
71;2020-05-08;4;517;69;9
72;2020-05-09;3;520;64;10
73;2020-05-10;5;525;57;10
74;2020-05-11;4;529;78;8
75;2020-05-12;7;536;56;8
76;2020-05-13;5;541;65;6
77;2020-05-14;0;541;61;13
78;2020-05-15;6;547;89;17
79;2020-05-16;3;550;34;5
80;2020-05-17;3;553;50;4
81;2020-05-18;3;556;80;14
82;2020-05-19;2;558;60;7
83;2020-05-20;5;563;69;7
84;2020-05-21;0;563;31;6
85;2020-05-22;1;564;71;13
86;2020-05-23;1;565;35;9
87;2020-05-24;1;566;34;2
88;2020-05-25;0;566;52;6
89;2020-05-26;3;569;62;11
90;2020-05-27;1;570;52;7
91;2020-05-28;0;570;37;5
92;2020-05-29;1;571;42;9
93;2020-05-30;4;575;33;7
94;2020-05-31;2;577;22;4
95;2020-06-01;3;580;35;5
96;2020-06-02;1;581;55;6
97;2020-06-03;1;582;52;3
98;2020-06-04;4;586;41;5
99;2020-06-05;2;588;34;9
100;2020-06-06;3;591;15;2
101;2020-06-07;2;593;14;4
102;2020-06-08;0;593;43;5
103;2020-06-09;0;593;28;1
104;2020-06-10;0;593;38;1
105;2020-06-11;1;594;48;1
106;2020-06-12;3;597;60;6
107;2020-06-13;0;597;27;4
108;2020-06-14;1;598;20;1
109;2020-06-15;0;598;39;2
110;2020-06-16;1;599;45;7
111;2020-06-17;1;600;74;5
112;2020-06-18;1;601;45;2
113;2020-06-19;1;602;42;4
114;2020-06-20;1;603;38;4
115;2020-06-21;0;603;31;4
116;2020-06-22;0;603;45;5
117;2020-06-23;1;604;19;4
118;2020-06-24;0;604;45;6
119;2020-06-25;1;605;30;5
120;2020-06-26;0;605;20;1
121;2020-06-27;0;605;18;4
122;2020-06-28;1;606;11;6
123;2020-06-29;0;606;27;3
124;2020-06-30;0;606;23;0
125;2020-07-01;0;606;10;2
126;2020-07-02;0;606;15;4
127;2020-07-03;0;606;17;1
128;2020-07-04;1;607;13;0
129;2020-07-05;0;607;11;2
130;2020-07-06;2;609;9;2
131;2020-07-07;0;609;13;2
132;2020-07-08;0;609;26;1
133;2020-07-09;0;609;41;3
134;2020-07-10;1;610;33;3
135;2020-07-11;0;610;24;5
136;2020-07-12;0;610;22;0
137;2020-07-13;0;610;32;0
138;2020-07-14;0;610;33;3
139;2020-07-15;0;610;42;3
140;2020-07-16;0;610;52;1
141;2020-07-17;1;611;32;3
142;2020-07-18;0;611;43;2
143;2020-07-19;0;611;28;2
144;2020-07-20;0;611;32;3
145;2020-07-21;0;611;36;2
146;2020-07-22;2;613;34;4
147;2020-07-23;0;613;51;1
148;2020-07-24;0;613;36;2
149;2020-07-25;0;613;27;5
150;2020-07-26;0;613;23;2
151;2020-07-27;0;613;63;3
152;2020-07-28;1;614;77;2
153;2020-07-29;1;615;59;6
154;2020-07-30;0;615;84;5
155;2020-07-31;1;616;58;3
156;2020-08-01;0;616;64;4
157;2020-08-02;0;616;78;2
158;2020-08-03;0;616;117;7
159;2020-08-04;0;616;121;5
160;2020-08-05;1;617;116;7
161;2020-08-06;0;617;171;3
162;2020-08-07;0;617;141;5
163;2020-08-08;1;618;89;3
164;2020-08-09;2;620;129;2
165;2020-08-10;1;621;152;4
166;2020-08-11;0;621;136;3
167;2020-08-12;0;621;160;3
168;2020-08-13;0;621;116;4
169;2020-08-14;0;621;110;6
170;2020-08-15;0;621;126;2
171;2020-08-16;0;621;90;5
172;2020-08-17;0;621;96;8
173;2020-08-18;0;621;112;1
174;2020-08-19;0;621;86;6
175;2020-08-20;0;621;81;7
176;2020-08-21;1;622;83;5
177;2020-08-22;1;623;88;3
178;2020-08-23;0;623;73;4
179;2020-08-24;0;623;72;3
180;2020-08-25;1;624;81;3
181;2020-08-26;0;624;79;8
182;2020-08-27;0;624;69;1
183;2020-08-28;0;624;107;4
184;2020-08-29;0;624;82;1
185;2020-08-30;0;624;103;3
186;2020-08-31;2;626;118;6
187;2020-09-01;0;626;198;1
188;2020-09-02;0;626;155;5
189;2020-09-03;1;627;192;4
190;2020-09-04;0;627;199;8
191;2020-09-05;0;627;197;12
192;2020-09-06;1;628;222;9
193;2020-09-07;0;628;295;7
194;2020-09-08;0;628;327;6
195;2020-09-09;1;629;293;13
196;2020-09-10;0;629;367;14
197;2020-09-11;1;630;346;11
198;2020-09-12;1;631;301;17
199;2020-09-13;2;633;296;10
200;2020-09-14;0;633;380;13
201;2020-09-15;1;634;435;14
202;2020-09-16;1;635;549;21
203;2020-09-17;0;635;516;13
204;2020-09-18;0;635;475;14
205;2020-09-19;3;638;416;24
206;2020-09-20;3;641;408;19
207;2020-09-21;1;642;535;21
208;2020-09-22;2;644;587;14
209;2020-09-23;1;645;651;24
210;2020-09-24;2;647;598;26
211;2020-09-25;1;648;488;18
212;2020-09-26;1;649;393;12
213;2020-09-27;0;649;357;19
214;2020-09-28;1;650;481;21
215;2020-09-29;1;651;449;14
216;2020-09-30;0;651;434;20
217;2020-10-01;2;653;427;23
218;2020-10-02;2;655;366;19
219;2020-10-03;3;658;338;11
220;2020-10-04;3;661;306;21
221;2020-10-05;2;663;427;30
222;2020-10-06;0;663;426;10
223;2020-10-07;1;664;452;16
224;2020-10-08;3;667;422;9
225;2020-10-09;1;668;411;15
226;2020-10-10;3;671;281;15
227;2020-10-11;2;673;256;14
228;2020-10-12;3;676;457;24
229;2020-10-13;1;677;425;19
230;2020-10-14;1;678;469;22
231;2020-10-15;0;678;449;21
232;2020-10-16;2;680;464;21
233;2020-10-17;5;685;431;15
234;2020-10-18;3;688;451;24
235;2020-10-19;1;689;687;25
236;2020-10-20;3;692;780;19
237;2020-10-21;4;696;847;25
238;2020-10-22;4;700;866;18
239;2020-10-23;5;705;860;27
240;2020-10-24;3;708;819;22
241;2020-10-25;3;711;916;27
242;2020-10-26;3;714;1005;32
243;2020-10-27;2;716;1241;35
244;2020-10-28;3;719;1203;30
245;2020-10-29;2;721;1012;37
246;2020-10-30;1;722;1081;33
247;2020-10-31;2;724;976;40
248;2020-11-01;1;725;954;38
249;2020-11-02;4;729;1271;40
250;2020-11-03;3;732;1256;41
251;2020-11-04;5;737;1241;52
252;2020-11-05;3;740;1028;48
253;2020-11-06;4;744;959;32
254;2020-11-07;1;745;844;29
255;2020-11-08;4;749;737;39
256;2020-11-09;4;753;1043;56
257;2020-11-10;2;755;1053;37
258;2020-11-11;1;756;1088;49
259;2020-11-12;1;757;1052;34
260;2020-11-13;1;758;1148;39
261;2020-11-14;5;763;1043;34
262;2020-11-15;3;766;989;32
263;2020-11-16;4;770;1251;50
264;2020-11-17;3;773;1328;63
265;2020-11-18;5;778;1330;46
266;2020-11-19;3;781;1221;42
267;2020-11-20;4;785;1222;42
268;2020-11-21;5;790;1001;32
269;2020-11-22;6;796;1009;40
